Melgar de Arriba;0;88;0;88;0;3849;2020-hi-01
Pollos;661;174;0;174;661;7428;2020-hi-01
Valverde de Campos;0;394;0;394;0;1987;2020-hi-01
La Parrilla;178;174;0;174;178;6700;2020-hi-01
San Martín de Valvení;662;153;0;153;662;2553;2020-hi-01
Geria;0;256;0;256;0;3676;2020-hi-01
Valdearcos de la Vega;99;36;0;36;99;1013;2020-hi-01
Castrillo de Duero;520;177;0;177;520;4077;2020-hi-01
Viloria;235;95;0;95;235;4919;2020-hi-01
Camporredondo;283;110;0;110;283;3294;2020-hi-01
Viana de Cega;866;378;0;378;866;26292;2020-hi-01
Morales de Campos;0;92;0;92;0;2451;2020-hi-01
Urones de Castroponce;0;105;0;105;0;2882;2020-hi-01
Villafrechós;0;303;0;303;0;6620;2020-hi-01
San Pablo de la Moraleja;181;132;0;132;181;2539;2020-hi-01
La Pedraja de Portillo;1969;532;0;532;1969;10957;2020-hi-01
Villalán de Campos;0;58;0;58;0;1389;2020-hi-01
Mucientes;16;236;0;236;16;7066;2020-hi-01
Fombellida;712;290;0;290;712;3680;2020-hi-01
Herrín de Campos;0;126;0;126;0;2868;2020-hi-01
Corcos;2854;211;0;211;2854;5779;2020-hi-01
Tordesillas;292;2133;182;2133;473;69810;2020-hi-01
Nava del Rey;1067;410;0;410;1067;14579;2020-hi-01
Torrescárcela;69;41;0;41;69;1874;2020-hi-01
Villanueva de Duero;6956;346;0;346;6956;22445;2020-hi-01
Canillas de Esgueva;318;123;0;123;318;2781;2020-hi-01
Valladolid;30873;20778;2677;20778;33550;439389;2020-hi-01
Villavellid;0;86;0;86;0;1856;2020-hi-01
Barcial de la Loma;0;110;0;110;0;3307;2020-hi-01
San Pelayo;0;34;0;34;0;1198;2020-hi-01
Melgar de Abajo;0;77;0;77;0;3539;2020-hi-01
Laguna de Duero;6240;6018;0;6018;6240;83257;2020-hi-01
Rueda;3458;594;0;594;3458;17135;2020-hi-01
Villabáñez;969;148;0;148;969;10713;2020-hi-01
Villacarralón;0;71;0;71;0;2314;2020-hi-01
Villafuerte;415;96;0;96;415;2317;2020-hi-01
Olmedo;3087;1975;0;1975;3087;20065;2020-hi-01
